14
14
55

apple.png
banana.png
orange.png
strawberry.png
rotApple.png
rotOrange.png
clockUp.png
clockDown.png
shoesUp.png
shoesDown.png
tomato.png
chestnut.png
durian.png
needle.png

appleId a
strawberryId b
orangeId c
bananaId d
rotAppleId e
rotOrangeId f
clockUpId g
clockDownId h
shoesUpId i
shoesDownId j
tomatoId k
chestnutId l
durianId m
needleId n

TimeCnt 3600
fallCnt 10
fallRadius 50

Numapple 7
appleAdsSpeed  3
appleAlpha 0
appleScore 50

NumStrawberry 7
strawberryAdsSpeed 4
strawberryAlpha 0
strawberryScore 100

NumOrange 7
orangeAdsSpeed 5
orangeAlpha 0
orangeScore 200

NumBanana 7
bananaAdsSpeed 6
bananaAlpha 0
bananaScore 300

NumRotApple 7
rotAppleAdsSpeed 5
rotAppleAlpha 0
rotAppleScore -100

NumRotOrange 7
rotOrangeAdsSpeed 5
rotOrangeAlpha 0
rotOrangeScore -200

NumClockUp 3
clockUpAdsSpeed 5
clockUpAlpha 0

NumClockDown 3
clockDownAdsSpeed 5
clockDownAlpha 0

NumShoesUp 3
shoesUpAdsSpeed 5
shoesUpAlpha 0

NumShoesDown 3
shoesDownAdsSpeed 5
shoesDownAlpha 0

NumTomato 7
tomatoAdsSpeed 3
tomatoAlpha 0
tomatoScore 0

NumChestnut 7
chestnutAdsSpeed 4
chestnutAlpha 0
chestnutScore 50

NumDurian 5
durianAdsSpeed 5
durianAlpha 0
durianScore 0

NumNeedle 5
needleAdsSpeed 0
needleAlpha 0
needleScore 0

